station,variable,year,annual
Chilas,min_temp,1992,13.750000000000002
Chilas,min_temp,1993,14.25
Chilas,min_temp,1994,14.741666666666667
Chilas,min_temp,1995,14.45833333333333
Chilas,min_temp,1996,13.724999999999996
Chilas,min_temp,1997,14.908333333333333
Chilas,min_temp,1998,14.891666666666666
Chilas,min_temp,1999,15.008333333333331
Chilas,min_temp,2000,15.225
Chilas,min_temp,2001,14.108333333333334
Chilas,min_temp,2002,14.891666666666667
Chilas,min_temp,2003,14.058333333333335
Chilas,min_temp,2004,15.033333333333331
Chilas,min_temp,2005,14.258333333333333
Chilas,min_temp,2006,14.416666666666666
Chilas,min_temp,2007,14.266666666666666
Chilas,min_temp,2008,14.9
Chilas,min_temp,2009,13.316666666666665
Chilas,min_temp,2010,12.316666666666668
Chilas,min_temp,2011,13.875
Chilas,min_temp,2012,13.708333333333334
Chilas,min_temp,2013,14.900469150025602
Chilas,min_temp,2014,13.943758333333335
Chilas,min_temp,2015,15.568674999999999
Chilas,min_temp,2016,15.256824999999997
Chilas,min_temp,2017,14.502963333333332
Chilas,min_temp,2018,14.008333333333333
Chilas,min_temp,2019,13.166666666666666
Chilas,precipitation,1984,14.525000000000004
Chilas,precipitation,1985,11.483333333333334
Chilas,precipitation,1986,19.258333333333336
Chilas,precipitation,1987,27.075
Chilas,precipitation,1988,21.05
Chilas,precipitation,1989,18.099999999999998
Chilas,precipitation,1990,20.84166666666667
Chilas,precipitation,1991,14.599999999999996
Chilas,precipitation,1992,25.900000000000002
Chilas,precipitation,1993,16.008333333333336
Chilas,precipitation,1994,23.53
Chilas,precipitation,1995,10.991666666666667
Chilas,precipitation,1996,45.89090909090909
Chilas,precipitation,1997,19.766666666666666
Chilas,precipitation,1998,14.136363636363637
Chilas,precipitation,1999,17.166666666666668
Chilas,precipitation,2000,8.00909090909091
Chilas,precipitation,2001,9.727272727272727
Chilas,precipitation,2002,12.645454545454545
Chilas,precipitation,2003,28.566666666666666
Chilas,precipitation,2004,14.84
Chilas,precipitation,2005,15.733333333333334
Chilas,precipitation,2006,16.633333333333336
Chilas,precipitation,2007,13.145454545454548
Chilas,precipitation,2008,20.045454545454543
Chilas,precipitation,2009,13.008333333333331
Chilas,precipitation,2010,20.5
Chilas,precipitation,2011,12.199999999999998
Chilas,precipitation,2012,13.127272727272727
Chilas,precipitation,2013,11.0
Chilas,precipitation,2014,6.891666666666666
Chilas,precipitation,2015,17.075
Chilas,precipitation,2016,20.1
Chilas,precipitation,2017,24.53916666666667
Chilas,precipitation,2018,14.109166666666667
Chilas,precipitation,2019,15.82
Gupis,max_temp,1984,18.35833333333333
Gupis,max_temp,1985,18.624999999999996
Gupis,max_temp,1986,17.433333333333337
Gupis,max_temp,1987,17.966666666666665
Gupis,max_temp,1988,18.366666666666664
Gupis,max_temp,1989,16.991666666666667
Gupis,max_temp,1990,20.208333333333332
Gupis,max_temp,1991,17.875
Gupis,max_temp,1992,17.475
Gupis,max_temp,1993,33.125
Gupis,max_temp,1994,18.349999999999998
Gupis,max_temp,1995,18.158333333333335
Gupis,max_temp,1996,18.025000000000002
Gupis,max_temp,1997,19.01666666666667
Gupis,max_temp,1999,19.3
Gupis,max_temp,2000,18.658333333333335
Gupis,max_temp,2001,19.80833333333333
Gupis,max_temp,2002,20.541666666666668
Gupis,max_temp,2003,19.566666666666666
Gupis,max_temp,2004,19.325
Gupis,max_temp,2005,19.233333333333334
Gupis,max_temp,2006,18.23333333333333
Gupis,max_temp,2007,19.458333333333332
Gupis,max_temp,2008,19.375
Gupis,max_temp,2009,20.03333333333333
Gupis,max_temp,2010,19.708333333333332
Gupis,max_temp,2011,19.583141666666666
Gupis,max_temp,2012,18.644166909440827
Gupis,max_temp,2013,19.53441224376291
Gupis,max_temp,2014,18.856374999999996
Gupis,max_temp,2015,18.10620833333333
Gupis,max_temp,2016,20.028233333333333
Gupis,max_temp,2017,19.49416666666667
Gupis,max_temp,2018,19.833333333333332
Gupis,max_temp,2019,18.59166666666667
Gupis,min_temp,1984,7.541666666666667
Gupis,min_temp,1985,8.225
Gupis,min_temp,1986,6.525000000000001
Gupis,min_temp,1987,6.266666666666666
Gupis,min_temp,1988,6.983333333333333
Gupis,min_temp,1989,4.9750000000000005
Gupis,min_temp,1990,6.191666666666666
Gupis,min_temp,1991,5.141666666666667
Gupis,min_temp,1992,4.6499999999999995
Gupis,min_temp,1993,4.7333333333333325
Gupis,min_temp,1994,4.958333333333333
Gupis,min_temp,1995,4.1916666666666655
Gupis,min_temp,1996,4.866666666666666
Gupis,min_temp,1997,6.583333333333333
Gupis,min_temp,1998,5.5249999999999995
Gupis,min_temp,1999,5.425000000000001
Gupis,min_temp,2000,6.6000000000000005
Gupis,min_temp,2001,7.749999999999999
Gupis,min_temp,2002,6.9363636363636365
Gupis,min_temp,2003,5.8
Gupis,min_temp,2004,6.883333333333334
Gupis,min_temp,2005,6.091666666666668
Gupis,min_temp,2006,6.966666666666666
Gupis,min_temp,2007,5.6166666666666645
Gupis,min_temp,2008,5.508333333333334
Gupis,min_temp,2009,4.966666666666668
Gupis,min_temp,2010,5.841666666666668
Gupis,min_temp,2011,5.901558083333334
Gupis,min_temp,2012,5.2797710833333324
Gupis,min_temp,2013,6.219308333333333
Gupis,min_temp,2014,5.727122499999999
Gupis,min_temp,2015,7.613964166666666
Gupis,min_temp,2016,6.229349999999999
Gupis,min_temp,2017,5.792065000000001
Gupis,min_temp,2018,5.958333333333332
Gupis,min_temp,2019,4.441666666666666
Gupis,precipitation,1984,5.558333333333334
Gupis,precipitation,1985,5.216666666666667
Gupis,precipitation,1986,8.566666666666666
Gupis,precipitation,1987,10.416666666666666
Gupis,precipitation,1988,9.827272727272726
Gupis,precipitation,1989,14.258333333333335
Gupis,precipitation,1990,7.108333333333333
Gupis,precipitation,1991,10.536363636363637
Gupis,precipitation,1992,25.566666666666663
Gupis,precipitation,1993,20.275000000000002
Gupis,precipitation,1994,18.141666666666666
Gupis,precipitation,1995,30.09166666666667
Gupis,precipitation,1996,31.608333333333334
Gupis,precipitation,1997,29.3
Gupis,precipitation,1998,28.191666666666666
Gupis,precipitation,1999,19.69090909090909
Gupis,precipitation,2000,11.166666666666666
Gupis,precipitation,2001,10.641666666666666
Gupis,precipitation,2002,27.25
Gupis,precipitation,2003,36.11666666666667
Gupis,precipitation,2004,40.63333333333333
Gupis,precipitation,2005,24.425
Gupis,precipitation,2006,6.849999999999999
Gupis,precipitation,2007,13.649999999999999
Gupis,precipitation,2008,8.891666666666667
Gupis,precipitation,2009,14.125
Gupis,precipitation,2010,20.875
Gupis,precipitation,2011,9.708333333333334
Gupis,precipitation,2012,21.3
Gupis,precipitation,2013,17.083333333333332
Gupis,precipitation,2014,10.091666666666667
Gupis,precipitation,2015,12.75
Gupis,precipitation,2016,16.349999999999998
Gupis,precipitation,2017,9.219166666666666
Gupis,precipitation,2018,9.325833333333334
Gupis,precipitation,2019,11.850000000000001
Gilgit,max_temp,1984,23.46666666666667
Gilgit,max_temp,1985,24.166666666666668
Gilgit,max_temp,1986,22.649999999999995
Gilgit,max_temp,1987,23.333333333333332
Gilgit,max_temp,1988,24.625
Gilgit,max_temp,1989,22.566666666666666
Gilgit,max_temp,1990,24.950000000000003
Gilgit,max_temp,1991,23.266666666666666
Gilgit,max_temp,1992,23.325000000000003
Gilgit,max_temp,1993,24.224999999999998
Gilgit,max_temp,1994,24.024999999999995
Gilgit,max_temp,1995,23.724999999999998
Gilgit,max_temp,1996,23.541666666666668
Gilgit,max_temp,1997,24.766666666666666
Gilgit,max_temp,1998,25.03333333333333
Gilgit,max_temp,1999,24.75
Gilgit,max_temp,2000,25.266666666666662
Gilgit,max_temp,2001,25.916666666666668
Gilgit,max_temp,2002,24.99166666666667
Gilgit,max_temp,2003,24.316666666666663
Gilgit,max_temp,2004,24.825000000000003
Gilgit,max_temp,2005,23.958333333333332
Gilgit,max_temp,2006,24.474999999999998
Gilgit,max_temp,2007,25.008333333333336
Gilgit,max_temp,2008,24.95
Gilgit,max_temp,2009,23.900000000000002
Gilgit,max_temp,2010,24.125
Gilgit,max_temp,2011,24.775000000000002
Gilgit,max_temp,2012,23.600000000000005
Gilgit,max_temp,2013,24.17204301075269
Gilgit,max_temp,2014,23.923583333333337
Gilgit,max_temp,2015,22.51160833333334
Gilgit,max_temp,2016,24.556250000000002
Gilgit,max_temp,2017,24.07816666666667
Gilgit,max_temp,2018,24.599999999999998
Gilgit,max_temp,2019,23.224999999999998
Gilgit,min_temp,1984,7.925000000000001
Gilgit,min_temp,1985,8.241666666666665
Gilgit,min_temp,1986,7.608333333333333
Gilgit,min_temp,1987,7.075
Gilgit,min_temp,1988,7.7
Gilgit,min_temp,1989,6.6499999999999995
Gilgit,min_temp,1990,7.416666666666667
Gilgit,min_temp,1991,7.2
Gilgit,min_temp,1992,7.516666666666667
Gilgit,min_temp,1993,7.133333333333334
Gilgit,min_temp,1994,8.083333333333334
Gilgit,min_temp,1995,7.241666666666666
Gilgit,min_temp,1996,6.516666666666666
Gilgit,min_temp,1997,7.375
Gilgit,min_temp,1998,7.583333333333335
Gilgit,min_temp,1999,7.400000000000001
Gilgit,min_temp,2000,6.1499999999999995
Gilgit,min_temp,2001,6.675000000000001
Gilgit,min_temp,2002,6.791666666666665
Gilgit,min_temp,2003,7.216666666666666
Gilgit,min_temp,2004,8.008333333333335
Gilgit,min_temp,2005,7.041666666666668
Gilgit,min_temp,2006,8.275
Gilgit,min_temp,2007,7.6499999999999995
Gilgit,min_temp,2008,7.974999999999999
Gilgit,min_temp,2009,7.925
Gilgit,min_temp,2010,7.583333333333333
Gilgit,min_temp,2011,8.166666666666666
Gilgit,min_temp,2012,7.883333333333334
Gilgit,min_temp,2013,8.193072682168898
Gilgit,min_temp,2014,7.8232775000000006
Gilgit,min_temp,2015,9.9426575
Gilgit,min_temp,2016,8.166788333333335
Gilgit,min_temp,2017,8.242089166666664
Gilgit,min_temp,2018,7.841666666666666
Gilgit,min_temp,2019,8.683333333333334
Gilgit,precipitation,1984,8.725
Gilgit,precipitation,1985,8.416666666666666
Gilgit,precipitation,1986,11.133333333333333
Gilgit,precipitation,1987,16.616666666666667
Gilgit,precipitation,1988,11.35
Gilgit,precipitation,1989,15.959999999999997
Gilgit,precipitation,1990,8.118181818181819
Gilgit,precipitation,1991,9.866666666666669
Gilgit,precipitation,1992,9.43
Gilgit,precipitation,1993,9.459999999999999
Gilgit,precipitation,1994,9.933333333333332
Gilgit,precipitation,1995,9.024999999999999
Gilgit,precipitation,1996,22.88181818181818
Gilgit,precipitation,1997,11.7
Gilgit,precipitation,1998,13.991666666666667
Gilgit,precipitation,1999,16.841666666666665
Gilgit,precipitation,2000,8.836363636363636
Gilgit,precipitation,2001,7.333333333333333
Gilgit,precipitation,2002,9.366666666666665
Gilgit,precipitation,2003,20.50909090909091
Gilgit,precipitation,2004,13.372727272727273
Gilgit,precipitation,2005,13.618181818181817
Gilgit,precipitation,2006,11.050000000000002
Gilgit,precipitation,2007,7.0249999999999995
Gilgit,precipitation,2008,17.07
Gilgit,precipitation,2009,12.827272727272726
Gilgit,precipitation,2010,22.166666666666668
Gilgit,precipitation,2011,13.466666666666663
Gilgit,precipitation,2012,13.399999999999995
Gilgit,precipitation,2013,12.791666666666666
Gilgit,precipitation,2014,10.475
Gilgit,precipitation,2015,12.408333333333331
Gilgit,precipitation,2016,14.516666666666666
Gilgit,precipitation,2017,13.143333333333333
Gilgit,precipitation,2018,11.58
Gilgit,precipitation,2019,11.9675
Skardu,max_temp,1984,19.658333333333335
Skardu,max_temp,1985,19.933333333333334
Skardu,max_temp,1986,17.95
Skardu,max_temp,1987,18.758333333333333
Skardu,max_temp,1988,19.15833333333333
Skardu,max_temp,1989,18.491666666666667
Skardu,max_temp,1990,20.683333333333334
Skardu,max_temp,1991,19.14166666666667
Skardu,max_temp,1992,19.26666666666667
Skardu,max_temp,1993,18.83333333333334
Skardu,max_temp,1994,19.424999999999997
Skardu,max_temp,1995,17.991666666666664
Skardu,max_temp,1996,17.758333333333336
Skardu,max_temp,1997,19.974999999999998
Skardu,max_temp,1998,19.816666666666666
Skardu,max_temp,1999,18.650000000000002
Skardu,max_temp,2000,18.275000000000002
Skardu,max_temp,2001,20.808333333333334
Skardu,max_temp,2002,20.175
Skardu,max_temp,2003,19.7
Skardu,max_temp,2004,20.608333333333334
Skardu,max_temp,2005,18.166666666666668
Skardu,max_temp,2006,19.166666666666668
Skardu,max_temp,2007,20.124999999999996
Skardu,max_temp,2008,19.333333333333336
Skardu,max_temp,2009,18.208333333333332
Skardu,max_temp,2010,18.758333333333333
Skardu,max_temp,2011,19.276025
Skardu,max_temp,2012,18.064158333333335
Skardu,max_temp,2013,19.43691666666667
Skardu,max_temp,2014,34.92633333333333
Skardu,max_temp,2015,33.008583333333334
Skardu,max_temp,2016,35.96575
Skardu,max_temp,2017,35.42083333333334
Skardu,max_temp,2018,19.641666666666662
Skardu,max_temp,2019,17.59166666666667
Skardu,min_temp,1984,5.0
Skardu,min_temp,1985,5.283333333333332
Skardu,min_temp,1986,3.8750000000000004
Skardu,min_temp,1987,4.458333333333334
Skardu,min_temp,1988,5.0166666666666675
Skardu,min_temp,1989,4.6000000000000005
Skardu,min_temp,1990,5.774999999999999
Skardu,min_temp,1991,4.7749999999999995
Skardu,min_temp,1992,5.008333333333334
Skardu,min_temp,1993,4.266666666666667
Skardu,min_temp,1994,5.375
Skardu,min_temp,1995,3.4250000000000003
Skardu,min_temp,1996,3.900000000000001
Skardu,min_temp,1997,5.4750000000000005
Skardu,min_temp,1998,5.049999999999999
Skardu,min_temp,1999,4.816666666666667
Skardu,min_temp,2000,4.933333333333334
Skardu,min_temp,2001,5.525000000000001
Skardu,min_temp,2002,5.116666666666667
Skardu,min_temp,2003,5.1
Skardu,min_temp,2004,5.425
Skardu,min_temp,2005,3.6
Skardu,min_temp,2006,4.791666666666667
Skardu,min_temp,2007,4.033333333333334
Skardu,min_temp,2008,4.283333333333332
Skardu,min_temp,2009,3.3833333333333333
Skardu,min_temp,2010,4.141666666666667
Skardu,min_temp,2011,4.576600000000001
Skardu,min_temp,2012,4.065603333333333
Skardu,min_temp,2013,4.184675
Skardu,min_temp,2014,19.2963
Skardu,min_temp,2015,21.15308333333333
Skardu,min_temp,2016,20.363608333333335
Skardu,min_temp,2017,20.70228333333333
Skardu,min_temp,2018,4.166666666666667
Skardu,min_temp,2019,3.7083333333333335
Skardu,min_temp,1984,13.816666666666665
Skardu,min_temp,1985,12.533333333333333
Skardu,min_temp,1986,21.654545454545456
Skardu,min_temp,1987,32.94444444444444
Skardu,min_temp,1988,26.075
Skardu,min_temp,1989,13.241666666666667
Skardu,min_temp,1990,22.708333333333332
Skardu,min_temp,1991,13.775
Skardu,min_temp,1992,20.7
Skardu,min_temp,1993,20.05454545454545
Skardu,min_temp,1994,25.741666666666664
Skardu,min_temp,1995,16.163636363636364
Skardu,min_temp,1996,35.690909090909095
Skardu,min_temp,1997,14.736363636363638
Skardu,min_temp,1998,21.066666666666666
Skardu,min_temp,1999,18.599999999999998
Skardu,min_temp,2000,14.559999999999999
Skardu,min_temp,2001,9.633333333333335
Skardu,min_temp,2002,12.763636363636364
Skardu,min_temp,2003,26.26
Skardu,min_temp,2004,11.766666666666667
Skardu,min_temp,2005,17.166666666666668
Skardu,min_temp,2006,24.716666666666665
Skardu,min_temp,2007,9.636363636363637
Skardu,min_temp,2008,24.116666666666664
Skardu,min_temp,2009,26.341666666666672
Skardu,min_temp,2010,41.283333333333346
Skardu,min_temp,2011,19.775
Skardu,min_temp,2012,22.875
Skardu,min_temp,2013,16.336363636363636
Skardu,min_temp,2014,1.875
Skardu,min_temp,2015,19.716666666666665
Skardu,min_temp,2016,9.575000000000001
Skardu,min_temp,2017,17.11
Skardu,min_temp,2018,9.955000000000002
Skardu,min_temp,2019,23.360833333333332
Hunza,max_temp,2007,18.1
Hunza,max_temp,2008,17.75
Hunza,max_temp,2009,16.141666666666666
Hunza,max_temp,2010,17.133333333333333
Hunza,max_temp,2011,17.874999999999996
Hunza,max_temp,2012,17.041666666666668
Hunza,max_temp,2013,18.425
Hunza,max_temp,2014,17.583333333333332
Hunza,max_temp,2015,16.531891666666667
Hunza,max_temp,2016,18.74183333333333
Hunza,max_temp,2017,18.765016666666664
Hunza,max_temp,2018,19.144275959178625
Hunza,max_temp,2019,17.365245775729644
Hunza,min_temp,2007,5.3
Hunza,min_temp,2008,4.918181818181818
Hunza,min_temp,2009,2.7833333333333337
Hunza,min_temp,2010,3.6999999999999997
Hunza,min_temp,2011,3.5416666666666674
Hunza,min_temp,2012,3.5500000000000003
Hunza,min_temp,2013,4.741666666666666
Hunza,min_temp,2014,4.508333333333333
Hunza,min_temp,2015,7.029441666666666
Hunza,min_temp,2016,5.960247416666668
Hunza,min_temp,2017,6.042525
Hunza,min_temp,2018,5.270781852158197
Hunza,min_temp,2019,5.108333333333333
Hunza,precipitation,2007,13.563636363636363
Hunza,precipitation,2008,12.6
Hunza,precipitation,2009,12.4
Hunza,precipitation,2010,19.166666666666668
Hunza,precipitation,2011,16.758333333333333
Hunza,precipitation,2012,12.774999999999999
Hunza,precipitation,2013,10.608333333333334
Hunza,precipitation,2014,14.408333333333333
Hunza,precipitation,2015,14.108333333333333
Hunza,precipitation,2016,10.4
Hunza,precipitation,2017,5.773333333333333
Hunza,precipitation,2018,9.651666666666666
Hunza,precipitation,2019,6.019166666666666
